Providers,RNs,MAs,PSRs,Play,Roomers,Rooming Ratio,Dedicated RNs,Dedicated PSRs,Provider Primary,Provider Secondary,Provider Tertiary,RN Primary,RN Secondary,RN Tertiary,MA Primary,MA Secondary,MA Tertiary,PSR Primary,PSR Secondary,PSR Tertiary,OM Primary,OM Secondary,OM Tertiary,Notes
3,1,4,2,"3 Provider(s), 1 RN(s) acting as RN, 4 MA(s), 2 PSR(s)",3,1:1,1,2,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,"Extra MA capacity supports forms, restocking, rooming bottlenecks, and patient-call priorities if a provider called off.",MA duty list.,2 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (3 roomer(s) for 3 provider(s)).
Staffing may imply a provider called off; rescheduling affected patients is a global priority before lower-priority work.
If a provider called off, rescheduling affected patients is a global priority."
3,1,4,3,"3 Provider(s), 1 RN(s) acting as RN, 4 MA(s), 3 PSR(s)",3,1:1,1,3,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,"Extra MA capacity supports forms, restocking, rooming bottlenecks, and patient-call priorities if a provider called off.",MA duty list.,3 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (3 roomer(s) for 3 provider(s)).
Staffing may imply a provider called off; rescheduling affected patients is a global priority before lower-priority work.
If a provider called off, rescheduling affected patients is a global priority."
3,1,5,0,"3 Provider(s), 1 RN(s) acting as RN, 5 MA(s), 0 PSR(s)",3,1:1,1,0,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,"Extra MA capacity supports forms, restocking, rooming bottlenecks, and patient-call priorities if a provider called off.",MA duty list.,No PSR assigned; OM acts as PSR/front desk coverage.,Workqueues and proactive calls only if front desk flow is stable.,Other tasks assigned by OM only after check-in/out is covered.,Act as PSR/front desk coverage: check in/out patients and protect front desk flow.,Route urgent issues and assist with scheduling bottlenecks.,Administrative work only after front desk flow is stable.,"Rooming ratio: 1:1 (3 roomer(s) for 3 provider(s)).
Staffing may imply a provider called off; rescheduling affected patients is a global priority before lower-priority work.
No PSR is fully dedicated to PSR primary work; OM acts as PSR/front desk coverage.
Huddle at the end of the morning.
If a provider called off, rescheduling affected patients is a global priority."
3,1,5,1,"3 Provider(s), 1 RN(s) acting as RN, 5 MA(s), 1 PSR(s)",3,1:1,1,1,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,"Extra MA capacity supports forms, restocking, rooming bottlenecks, and patient-call priorities if a provider called off.",MA duty list.,1 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (3 roomer(s) for 3 provider(s)).
Staffing may imply a provider called off; rescheduling affected patients is a global priority before lower-priority work.
Huddle at the end of the morning.
If a provider called off, rescheduling affected patients is a global priority."
3,1,5,2,"3 Provider(s), 1 RN(s) acting as RN, 5 MA(s), 2 PSR(s)",3,1:1,1,2,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,"Extra MA capacity supports forms, restocking, rooming bottlenecks, and patient-call priorities if a provider called off.",MA duty list.,2 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (3 roomer(s) for 3 provider(s)).
Staffing may imply a provider called off; rescheduling affected patients is a global priority before lower-priority work.
If a provider called off, rescheduling affected patients is a global priority."
3,1,5,3,"3 Provider(s), 1 RN(s) acting as RN, 5 MA(s), 3 PSR(s)",3,1:1,1,3,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,"Extra MA capacity supports forms, restocking, rooming bottlenecks, and patient-call priorities if a provider called off.",MA duty list.,3 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (3 roomer(s) for 3 provider(s)).
Staffing may imply a provider called off; rescheduling affected patients is a global priority before lower-priority work.
If a provider called off, rescheduling affected patients is a global priority."
3,2,0,0,"3 Provider(s), 2 RN(s) acting as RN, 0 MA(s), 0 PSR(s)",2,3:2,0,0,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,"Assist with triage, VM, and MyChart messages as needed because no RN is fully dedicated to RN primary work.","2 RN(s) shift to rooming patients. Triage, VM, and MyChart messages are monitored as able with provider support.",Rooming flow takes priority; escalate urgent triage items to providers.,"Forms, PAs, and other tasks only if clinic flow is stable.",No MA assigned. Rooming must be covered by RN(s) and/or cross-trained MA/PSR if available.,—,—,No PSR assigned; OM acts as PSR/front desk coverage.,Workqueues and proactive calls only if front desk flow is stable.,Other tasks assigned by OM only after check-in/out is covered.,Act as PSR/front desk coverage: check in/out patients and protect front desk flow.,Route urgent issues and assist with scheduling bottlenecks.,Administrative work only after front desk flow is stable.,"Rooming ratio: 3:2 (2 roomer(s) for 3 provider(s)).
2 RN(s) shift to rooming; they are not counted as RN(s) acting as RN for priority purposes.
No RN is fully dedicated to RN primary work; providers help monitor triage, VM, and MyChart messages.
No PSR is fully dedicated to PSR primary work; OM acts as PSR/front desk coverage.
Huddle at the end of the morning."
3,2,0,1,"3 Provider(s), 2 RN(s) acting as RN, 0 MA(s), 1 PSR(s)",2,3:2,0,1,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,"Assist with triage, VM, and MyChart messages as needed because no RN is fully dedicated to RN primary work.","2 RN(s) shift to rooming patients. Triage, VM, and MyChart messages are monitored as able with provider support.",Rooming flow takes priority; escalate urgent triage items to providers.,"Forms, PAs, and other tasks only if clinic flow is stable.",No MA assigned. Rooming must be covered by RN(s) and/or cross-trained MA/PSR if available.,—,—,1 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 3:2 (2 roomer(s) for 3 provider(s)).
2 RN(s) shift to rooming; they are not counted as RN(s) acting as RN for priority purposes.
No RN is fully dedicated to RN primary work; providers help monitor triage, VM, and MyChart messages.
Huddle at the end of the morning."
3,2,0,2,"3 Provider(s), 2 RN(s) acting as RN, 0 MA(s), 2 PSR(s)",2,3:2,1,1,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"1 RN(s) manage triage, VM, and MyChart messages; 1 RN(s) shift to rooming patients.",RN(s) acting as RN assist roomers if requested; rooming RN(s) prioritize rooming flow.,"Forms, PAs, other tasks as assigned only after triage and rooming flow are stable.",No MA assigned. Rooming must be covered by RN(s) and/or cross-trained MA/PSR if available.,—,—,1 PSR(s) remain at front desk; 1 cross-trained MA/PSR shifts to rooming if available.,Workqueues and proactive calls only as front desk and rooming flow allow.,Other tasks assigned by OM only after front desk and rooming flow are stable.,Support the remaining PSR(s) and protect front desk flow while cross-trained MA/PSR helps rooming.,Assist scheduling/checkout bottlenecks as needed.,Help route urgent issues to the appropriate person.,"Rooming ratio: 3:2 (2 roomer(s) for 3 provider(s)).
1 cross-trained MA/PSR shifts to rooming if available; if not available, OM/providers should protect rooming flow and front desk coverage.
1 RN(s) shift to rooming; they are not counted as RN(s) acting as RN for priority purposes.
Huddle at the end of the morning."
3,2,0,3,"3 Provider(s), 2 RN(s) acting as RN, 0 MA(s), 3 PSR(s)",2,3:2,1,2,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"1 RN(s) manage triage, VM, and MyChart messages; 1 RN(s) shift to rooming patients.",RN(s) acting as RN assist roomers if requested; rooming RN(s) prioritize rooming flow.,"Forms, PAs, other tasks as assigned only after triage and rooming flow are stable.",No MA assigned. Rooming must be covered by RN(s) and/or cross-trained MA/PSR if available.,—,—,2 PSR(s) remain at front desk; 1 cross-trained MA/PSR shifts to rooming if available.,Workqueues and proactive calls only as front desk and rooming flow allow.,Other tasks assigned by OM only after front desk and rooming flow are stable.,Support the remaining PSR(s) and protect front desk flow while cross-trained MA/PSR helps rooming.,Assist scheduling/checkout bottlenecks as needed.,Help route urgent issues to the appropriate person.,"Rooming ratio: 3:2 (2 roomer(s) for 3 provider(s)).
1 cross-trained MA/PSR shifts to rooming if available; if not available, OM/providers should protect rooming flow and front desk coverage.
1 RN(s) shift to rooming; they are not counted as RN(s) acting as RN for priority purposes.
Huddle at the end of the morning."
3,2,1,0,"3 Provider(s), 2 RN(s) acting as RN, 1 MA(s), 0 PSR(s)",2,3:2,1,0,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"1 RN(s) manage triage, VM, and MyChart messages; 1 RN(s) shift to rooming patients.",RN(s) acting as RN assist roomers if requested; rooming RN(s) prioritize rooming flow.,"Forms, PAs, other tasks as assigned only after triage and rooming flow are stable.",Rooming patients.,Forms and restocking after rooming flow is stable.,MA duty list.,No PSR assigned; OM acts as PSR/front desk coverage.,Workqueues and proactive calls only if front desk flow is stable.,Other tasks assigned by OM only after check-in/out is covered.,Act as PSR/front desk coverage: check in/out patients and protect front desk flow.,Route urgent issues and assist with scheduling bottlenecks.,Administrative work only after front desk flow is stable.,"Rooming ratio: 3:2 (2 roomer(s) for 3 provider(s)).
1 RN(s) shift to rooming; they are not counted as RN(s) acting as RN for priority purposes.
No PSR is fully dedicated to PSR primary work; OM acts as PSR/front desk coverage.
Huddle at the end of the morning."
